subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009459	channelopathy-associated congenital insensitivity to pain, autosomal recessive	skos:closeMatch	DOID:0070688	autosomal recessive congenital indifference to pain	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:243000	LEXMATCH
MONDO:0009459	channelopathy-associated congenital insensitivity to pain, autosomal recessive	skos:closeMatch	DOID:0070688	autosomal recessive congenital indifference to pain	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:243000	LEXMATCH
MONDO:0009459	channelopathy-associated congenital insensitivity to pain, autosomal recessive	skos:closeMatch	DOID:0070688	autosomal recessive congenital indifference to pain	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:243000	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	meddra:10028210	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c562441	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	oio:hasDbXref	meddra:10028210	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:c562441	LEXMATCH
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	skos:closeMatch	DOID:0061285	glycogen storage disease X	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:261670	LEXMATCH
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	skos:closeMatch	DOID:0061285	glycogen storage disease X	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:261670	LEXMATCH
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	skos:closeMatch	DOID:0061285	glycogen storage disease X	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycogen storage disorder x	LEXMATCH
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	skos:closeMatch	DOID:0061285	glycogen storage disease X	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	glycogen storage disorder x	LEXMATCH
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	skos:closeMatch	DOID:0061285	glycogen storage disease X	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:261670	LEXMATCH
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	skos:closeMatch	DOID:0061285	glycogen storage disease X	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:261670	LEXMATCH
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	skos:closeMatch	DOID:0061285	glycogen storage disease X	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:261670	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	skos:closeMatch	DOID:0070686	X-linked congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c536078	LEXMATCH
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	skos:closeMatch	DOID:0070686	X-linked congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:307000	LEXMATCH
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	skos:closeMatch	DOID:0070686	X-linked congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c536078	LEXMATCH
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	skos:closeMatch	DOID:0070686	X-linked congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:307000	LEXMATCH
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	skos:closeMatch	DOID:0070686	X-linked congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c536078	LEXMATCH
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	skos:closeMatch	DOID:0070686	X-linked congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:307000	LEXMATCH
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	skos:closeMatch	DOID:0070686	X-linked congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:307000	LEXMATCH
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	skos:closeMatch	DOID:0070686	X-linked congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:307000	LEXMATCH
MONDO:0012693	glycogen storage disease due to muscle and heart glycogen synthase deficiency	skos:closeMatch	DOID:0061272	muscle glycogen storage disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611556	LEXMATCH
MONDO:0012693	glycogen storage disease due to muscle and heart glycogen synthase deficiency	skos:closeMatch	DOID:0061272	muscle glycogen storage disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:611556	LEXMATCH
MONDO:0012693	glycogen storage disease due to muscle and heart glycogen synthase deficiency	skos:closeMatch	DOID:0061272	muscle glycogen storage disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:611556	LEXMATCH
MONDO:0012693	glycogen storage disease due to muscle and heart glycogen synthase deficiency	skos:closeMatch	DOID:0061272	muscle glycogen storage disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:611556	LEXMATCH
MONDO:0012693	glycogen storage disease due to muscle and heart glycogen synthase deficiency	skos:closeMatch	DOID:0061272	muscle glycogen storage disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:611556	LEXMATCH
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	skos:closeMatch	DOID:0061287	glycogen storage disease XII	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611881	LEXMATCH
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	skos:closeMatch	DOID:0061287	glycogen storage disease XII	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:611881	LEXMATCH
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	skos:closeMatch	DOID:0061287	glycogen storage disease XII	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycogen storage disorder xii	LEXMATCH
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	skos:closeMatch	DOID:0061287	glycogen storage disease XII	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	glycogen storage disorder xii	LEXMATCH
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	skos:closeMatch	DOID:0061287	glycogen storage disease XII	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:611881	LEXMATCH
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	skos:closeMatch	DOID:0061287	glycogen storage disease XII	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:611881	LEXMATCH
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	skos:closeMatch	DOID:0061287	glycogen storage disease XII	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:611881	LEXMATCH
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	skos:closeMatch	DOID:0061288	glycogen storage disease XIII	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612932	LEXMATCH
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	skos:closeMatch	DOID:0061288	glycogen storage disease XIII	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:612932	LEXMATCH
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	skos:closeMatch	DOID:0061288	glycogen storage disease XIII	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycogen storage disorder xiii	LEXMATCH
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	skos:closeMatch	DOID:0061288	glycogen storage disease XIII	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	glycogen storage disorder xiii	LEXMATCH
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	skos:closeMatch	DOID:0061288	glycogen storage disease XIII	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:612932	LEXMATCH
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	skos:closeMatch	DOID:0061288	glycogen storage disease XIII	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:612932	LEXMATCH
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	skos:closeMatch	DOID:0061288	glycogen storage disease XIII	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:612932	LEXMATCH
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	skos:closeMatch	DOID:0061286	glycogen storage disease XI	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612933	LEXMATCH
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	skos:closeMatch	DOID:0061286	glycogen storage disease XI	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:612933	LEXMATCH
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	skos:closeMatch	DOID:0061286	glycogen storage disease XI	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycogen storage disorder xi	LEXMATCH
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	skos:closeMatch	DOID:0061286	glycogen storage disease XI	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	glycogen storage disorder xi	LEXMATCH
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	skos:closeMatch	DOID:0061286	glycogen storage disease XI	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:612933	LEXMATCH
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	skos:closeMatch	DOID:0061286	glycogen storage disease XI	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:612933	LEXMATCH
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	skos:closeMatch	DOID:0061286	glycogen storage disease XI	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:612933	LEXMATCH
MONDO:0013609	Meckel syndrome, type 10	skos:closeMatch	DOID:0061295	Meckel syndrome 10	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614175	LEXMATCH
MONDO:0013609	Meckel syndrome, type 10	skos:closeMatch	DOID:0061295	Meckel syndrome 10	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614175	LEXMATCH
MONDO:0013609	Meckel syndrome, type 10	skos:closeMatch	DOID:0061295	Meckel syndrome 10	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614175	LEXMATCH
MONDO:0013609	Meckel syndrome, type 10	skos:closeMatch	DOID:0061295	Meckel syndrome 10	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614175	LEXMATCH
MONDO:0013609	Meckel syndrome, type 10	skos:closeMatch	DOID:0061295	Meckel syndrome 10	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614175	LEXMATCH
MONDO:0013630	Meckel syndrome, type 9	skos:closeMatch	DOID:0061294	Meckel syndrome 9	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614209	LEXMATCH
MONDO:0013630	Meckel syndrome, type 9	skos:closeMatch	DOID:0061294	Meckel syndrome 9	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614209	LEXMATCH
MONDO:0013630	Meckel syndrome, type 9	skos:closeMatch	DOID:0061294	Meckel syndrome 9	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614209	LEXMATCH
MONDO:0013630	Meckel syndrome, type 9	skos:closeMatch	DOID:0061294	Meckel syndrome 9	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614209	LEXMATCH
MONDO:0013630	Meckel syndrome, type 9	skos:closeMatch	DOID:0061294	Meckel syndrome 9	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614209	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0014085	hydrocephalus, nonsyndromic, autosomal recessive 2	skos:closeMatch	DOID:0070683	congenital hydrocephalus 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615219	LEXMATCH
MONDO:0014085	hydrocephalus, nonsyndromic, autosomal recessive 2	skos:closeMatch	DOID:0070683	congenital hydrocephalus 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615219	LEXMATCH
MONDO:0014085	hydrocephalus, nonsyndromic, autosomal recessive 2	skos:closeMatch	DOID:0070683	congenital hydrocephalus 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615219	LEXMATCH
MONDO:0014085	hydrocephalus, nonsyndromic, autosomal recessive 2	skos:closeMatch	DOID:0070683	congenital hydrocephalus 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:615219	LEXMATCH
