subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	blood protein disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004167	obsolete lung clear cell carcinoma	skos:exactMatch	DOID:7267	lung clear cell carcinoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:exactMatch	DOID:7533	subareolar duct papillomatosis	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	skos:exactMatch	DOID:7902	adult extraskeletal myxoid chondrosarcoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004398	mediastinal schwannoma	skos:exactMatch	DOID:7922	obsolete benign mediastinal neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004742	obsolete primary cerebellar degeneration	skos:exactMatch	DOID:9277	primary cerebellar degeneration	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005128	obsolete sensory system disease	skos:exactMatch	DOID:0050155	sensory system disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005641	aleutian mink disease	skos:exactMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder	LEXMATCH
MONDO:0005676	borna disease	skos:exactMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder	LEXMATCH
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0006674	obsolete benign fibrous mesothelioma	skos:exactMatch	DOID:2653	benign fibrous mesothelioma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papilledema	LEXMATCH
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema	LEXMATCH
MONDO:0007315	cherubism	skos:exactMatch	DOID:0070648	cherubism	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d002636	LEXMATCH
MONDO:0007744	cholesterol-ester transfer protein deficiency	skos:exactMatch	DOID:0111368	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency	LEXMATCH
MONDO:0009317	obsolete nonphotosensitive trichothiodystrophy	skos:exactMatch	DOID:0111867	nonphotosensitive trichothiodystrophy	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0009465	multiple intestinal atresia	skos:exactMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple intestinal atresia	LEXMATCH
MONDO:0009669	spinal muscular atrophy, type 1	skos:exactMatch	DOID:0060160	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:exactMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0009962	Senior-Loken syndrome 1	skos:exactMatch	DOID:0061277	Senior-Loken syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:266900	LEXMATCH
MONDO:0010194	Weill-Marchesani syndrome 1	skos:exactMatch	DOID:0061273	Weill-Marchesani syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:277600	LEXMATCH
MONDO:0011422	autosomal recessive proximal renal tubular acidosis	skos:exactMatch	DOID:0061195	proximal renal tubular acidosis-ocular anomaly syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604278	LEXMATCH
MONDO:0011527	Charcot-Marie-Tooth disease type 4E	skos:exactMatch	DOID:0070678	congenital hypomyelinating neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c535301	LEXMATCH
MONDO:0011576	familial hyperaldosteronism type II	skos:exactMatch	DOID:0061249	familial hyperaldosteronism II	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:605635	LEXMATCH
MONDO:0011756	Senior-Loken syndrome 4	skos:exactMatch	DOID:0061278	Senior-Loken syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:606996	LEXMATCH
MONDO:0012013	Weill-Marchesani syndrome 2, dominant	skos:exactMatch	DOID:0061274	Weill-Marchesani syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608328	LEXMATCH
MONDO:0012051	periodontitis, aggressive, 2	skos:exactMatch	DOID:0051075	aggressive periodontitis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608526	LEXMATCH
MONDO:0012144	Waardenburg syndrome type 2D	skos:exactMatch	DOID:0110952	obsolete Waardenburg syndrome type 2D	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0012225	Senior-Loken syndrome 5	skos:exactMatch	DOID:0061279	Senior-Loken syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609254	LEXMATCH
MONDO:0012335	obesity due to pro-opiomelanocortin deficiency	skos:exactMatch	DOID:0051068	early-onset obesity, adrenal insufficiency, and red hair	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609734	LEXMATCH
MONDO:0012433	Senior-Loken syndrome 6	skos:exactMatch	DOID:0061280	Senior-Loken syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610189	LEXMATCH
MONDO:0012853	Fontaine progeroid syndrome	skos:exactMatch	DOID:0051067	Fontaine progeroid syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:612289	LEXMATCH
MONDO:0013176	Weill-Marchesani 4 syndrome, recessive	skos:exactMatch	DOID:0061276	Weill-Marchesani syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613195	LEXMATCH
MONDO:0013326	Senior-Loken syndrome 7	skos:exactMatch	DOID:0061281	Senior-Loken syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613615	LEXMATCH
MONDO:0013359	familial hyperaldosteronism type III	skos:exactMatch	DOID:0061248	familial hyperaldosteronism III	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613677	LEXMATCH
MONDO:0013899	Weill-Marchesani syndrome 3	skos:exactMatch	DOID:0061275	Weill-Marchesani syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614819	LEXMATCH
MONDO:0014149	fetal akinesia-cerebral and retinal hemorrhage syndrome	skos:exactMatch	DOID:0061261	lethal congenital contracture syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615368	LEXMATCH
MONDO:0014240	periventricular nodular heterotopia 6	skos:exactMatch	DOID:0061269	periventricular nodular heterotopia 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615544	LEXMATCH
MONDO:0014549	lethal congenital contracture syndrome 6	skos:exactMatch	DOID:0061262	lethal congenital contracture syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616248	LEXMATCH
MONDO:0014569	lethal congenital contracture syndrome 7	skos:exactMatch	DOID:0061263	lethal congenital contracture syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616286	LEXMATCH
MONDO:0014570	lethal congenital contracture syndrome 8	skos:exactMatch	DOID:0061264	lethal congenital contracture syndrome 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616287	LEXMATCH
MONDO:0014579	Senior-Loken syndrome 8	skos:exactMatch	DOID:0061282	Senior-Loken syndrome 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616307	LEXMATCH
MONDO:0014670	lethal congenital contracture syndrome 9	skos:exactMatch	DOID:0061265	lethal congenital contracture syndrome 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616503	LEXMATCH
MONDO:0014712	Senior-Loken syndrome 9	skos:exactMatch	DOID:0061283	Senior-Loken syndrome 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616629	LEXMATCH
MONDO:0014870	NEK9-related lethal skeletal dysplasia	skos:exactMatch	DOID:0061266	lethal congenital contracture syndrome 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617022	LEXMATCH
MONDO:0014875	hyperaldosteronism, familial, type IV	skos:exactMatch	DOID:0061250	familial hyperaldosteronism IV	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617027	LEXMATCH
MONDO:0014965	lethal congenital contracture syndrome 11	skos:exactMatch	DOID:0061267	lethal congenital contracture syndrome 11	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617194	LEXMATCH
MONDO:0014966	periventricular nodular heterotopia 7	skos:exactMatch	DOID:0061270	periventricular nodular heterotopia 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617201	LEXMATCH
MONDO:0016012	diethylstilbestrol syndrome	skos:exactMatch	DOID:0051077	diethylstilbestrol syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diethylstilbestrol syndrome	LEXMATCH
MONDO:0016525	familial hyperaldosteronism	skos:exactMatch	DOID:0061247	familial hyperaldosteronism	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:103900	LEXMATCH
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0020765	neuropathy, congenital hypomyelinating, 2	skos:exactMatch	DOID:0070679	congenital hypomyelinating neuropathy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618184	LEXMATCH
MONDO:0020766	neuropathy, congenital hypomyelinating, 3	skos:exactMatch	DOID:0070680	congenital hypomyelinating neuropathy 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618186	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:exactMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0030449	hearing loss, autosomal recessive 118, with cochlear aplasia	skos:exactMatch	DOID:0070672	autosomal recessive nonsyndromic deafness 118	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619553	LEXMATCH
MONDO:0030480	hearing loss, autosomal recessive 119	skos:exactMatch	DOID:0070673	autosomal recessive nonsyndromic deafness 119	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619615	LEXMATCH
MONDO:0030905	hearing loss, autosomal recessive 117	skos:exactMatch	DOID:0070671	autosomal recessive nonsyndromic deafness 117	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619174	LEXMATCH
MONDO:0033352	neuropathy, congenital hypomelinating	skos:exactMatch	DOID:0070678	congenital hypomyelinating neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:605253	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del castillo syndrome	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	germinal cell aplasia	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sertoli cell-only syndrome	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sertoli cell-only syndrome	LEXMATCH
MONDO:0100140	obsolete mild COVID-19 infection	skos:exactMatch	DOID:0081014	non-severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100142	obsolete severe COVID-19 infection	skos:exactMatch	DOID:0081013	severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100143	obsolete critical COVID-19 infection	skos:exactMatch	DOID:0081012	critical COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0859220	Ferguson-Bonni neurodevelopmental syndrome	skos:exactMatch	DOID:0070677	Ferguson-Bonni neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619699	LEXMATCH
MONDO:0859374	hearing loss, autosomal recessive 120	skos:exactMatch	DOID:0070674	autosomal recessive nonsyndromic deafness 120	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620238	LEXMATCH
MONDO:0957825	hearing loss, autosomal recessive 121	skos:exactMatch	DOID:0070675	autosomal recessive nonsyndromic deafness 121	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620551	LEXMATCH
MONDO:0958228	hearing loss, autosomal recessive 122	skos:exactMatch	DOID:0070669	autosomal recessive nonsyndromic deafness 122	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620714	LEXMATCH
MONDO:0958277	hearing loss, autosomal recessive 123	skos:exactMatch	DOID:0070670	autosomal recessive nonsyndromic deafness 123	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620745	LEXMATCH
MONDO:0968981	autosomal recessive nonsyndromic hearing loss 124	skos:exactMatch	DOID:0070676	autosomal recessive nonsyndromic deafness 124	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620794	LEXMATCH
MONDO:0975808	congenital myopathy 25	skos:exactMatch	DOID:0061256	congenital myopathy 25	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620964	LEXMATCH
MONDO:0979229	congenital myopathy 26	skos:exactMatch	DOID:0061257	congenital myopathy 26	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621225	LEXMATCH
MONDO:0979897	congenital myopathy 27	skos:exactMatch	DOID:0061258	congenital myopathy 27	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621343	LEXMATCH
MONDO:0980756	congenital myopathy 28 with rigid spine	skos:exactMatch	DOID:0061259	congenital myopathy 28	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621433	LEXMATCH
MONDO:0980940	neurodevelopmental disorder with hypotonia, epilepsy, and absent speech	skos:exactMatch	DOID:0061252	neurodevelopmental disorder with hypotonia, epilepsy, and absent speech	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621455	LEXMATCH
MONDO:0980941	neurodevelopmental disorder with speech delay, movement abnormalities, and seizures	skos:exactMatch	DOID:0061253	neurodevelopmental disorder with speech delay, movement abnormalities, and seizures	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621456	LEXMATCH
MONDO:0980942	intellectual developmental disorder with seizures and dysmorphic facies	skos:exactMatch	DOID:0061254	intellectual developmental disorder with seizures and dysmorphic facies	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621457	LEXMATCH
MONDO:0980963	Charcot-Marie-Tooth disease, axonal, type 2KK	skos:exactMatch	DOID:0061251	Charcot-Marie-Tooth disease type 2KK	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621466	LEXMATCH
MONDO:0980990	neurodevelopmental disorder with parkinsonism or other movement abnormalities	skos:exactMatch	DOID:0051076	neurodevelopmental disorder with parkinsonism or other movement abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621506	LEXMATCH
MONDO:0980991	microcephaly 31, primary, autosomal recessive	skos:exactMatch	DOID:0051074	primary autosomal recessive microcephaly 31	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621507	LEXMATCH
MONDO:0980992	Meier-Gorlin syndrome 9	skos:exactMatch	DOID:0051069	Meier-Gorlin syndrome 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621512	LEXMATCH
MONDO:0981022	cardiomyopathy, dilated, 3C	skos:exactMatch	DOID:0051073	dilated cardiomyopathy 3C	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301163	LEXMATCH
MONDO:0981023	spondylocostal dysostosis 7, autosomal recessive	skos:exactMatch	DOID:0061255	spondylocostal dysostosis 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621523	LEXMATCH
MONDO:0981024	neurodegenerative disorder with cerebellar and caudate atrophy	skos:exactMatch	DOID:0051072	neurodegenerative disorder with cerebellar and caudate atrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621525	LEXMATCH
